rating,review
bad,Not competitive with salary and benefits with other mines and industry.. this last drop in the coal industry has been tougher than any in the past. Conditions are difficult and are very difficult to manage with a less experienced workforce.
bad,"Long hours, inexperienced manager, barely tolerated by rest of the IT staff, severe competence issues with rest of IT staff, poor training, depressing offices, bad location downtown, bringer of stress into family life, entitled employees...typing this out saddens me to no end. Stay away."
bad,"This company is circling the drain along with the rest of the coal industry. It's evident in how they treat their employees. Management does almost nothing to recognize the hard work of the employees and we're all just numbers to them. Warm bodies, easily replaced. Turnover this year has been insane! Some 300+ people hired and only about 60 of them remained. They can't keep anyone here and as a result, they are forcing overtime in an effort to meet their production bonuses. If you value work life balance and time with your loved ones, don't bother."
bad,This job requires long hours with minimal notice.  The working schedule is not family friendly so if you have a family I would think twice.  The pay is good but that is about it.
bad,Mine is near town of Grant's pop 6000 so everybody working there is related or knows somebody who knows somebody if you catch my drift. Your related you move up quick your not you stay a driver for years. Awful job trucks are old and break down constantly. Peabody screws employees on overtime pay as well
bad,They fail to tell you there is MANDATORY OVERTIME on your 7 off. You get write ups for everything even if it is way beyond your control. They put you on step without  notifying you. They cant figure out why the employee turnover rate is so high because they are more interested in micromanaging people then mining coal. Neighboring mines have to turn away  applications and Peabody cant get people to apply.
bad,Trust No one in this company. Only way for advancement is to be in with the HR department (gross). There is no such thing as loyalty or commitment to the employees.
bad,Working with co-workers replacing troughing idler and teaching them how to put them back on. I enjoyed working with the train crew and loading the train.
bad,I was working there but I’m not any more but I’m enjoying life but the money was great and most of the workers to if not all of them but I do miss my crew
bad,They don’t hire on temps very often start at another mine if u can boys I got 4 months up in there the only one hired was female because the law says you have to there was a lot of good men temping down there till they got experience I seen expletives not by choice there and those were the bosses favorites so you know I didn’t snitch for my career sake                    Don’t put your family in this situation you could be outa work. I gave two weeks to hr so the top boss couldn’t tell me to leave right away but he did three days later messed up my family’s income...and told me I didn’t live where I do whatever be safe boys god bless the coal miner.    ⛏👍🏼
bad,Everybody out there is related friends family old coworkers everybody’s P&h  HR is a joke up there You’ll spend most of your time driving around and work trucks waiting on them to make a decision on how to do a job
bad,poor Management and Work environment. They don't compensate for travels. They Keep Dropping their insurance and Benefits Package to lower quality. Are enforcing Mandatory overtime.
bad,Never going back as their turnover rate is insane and morale is at an all time low with forced overtime to try and meet the demands of upper management.  People with 15-25 years of loyalty to the company are walking away to other jobs and management just keeps pushing.
bad,"I don't know about other  operations but the two I worked for are almost identical. Very low employee moral, management uses scare tactics to manage employees."
bad,Great workforce. Corporate America atmosphere. Had to deal with the politics of coal. Faced layoffs everytime the politicians changed views. Never felt job was secure.
bad,I enjoyed the variety of my job responsibilities and was able to work with intelligent people who have worked there for 20+ years. The hardest yet most enjoyable part of my job was learning database work and dealing with MSHA.
good,Decent place to work.  But has got less competive in the coal market.  Working 6 days a week with worse insurance every year and the future of the coal mine looks weak.  I just want a good job with insurance so I can raise my family and live a decent life without worry of lay-off and my benefits being lowered
good,good paying job but long hours & weekends not much job advancement opportunity not a very secure industry with all the closures of coal powered power plants
good,Long 12.5 hour shifts. Training was very good. Management was always the problem no thanks for the effort put in and the moral is very low due to this.
